director,bipartite_degree
克里斯托弗·诺兰,0.1
彼得·杰克逊,0.08
莉莉·沃卓斯基,0.08
拉娜·沃卓斯基,0.08
大卫·叶茨,0.08
森淳一,0.08
克里斯·哥伦布,0.06
王家卫,0.06
宫崎骏,0.04
刘伟强,0.04
麦兆辉,0.04
刘镇伟,0.04
弗朗西斯·福特·科波拉,0.04
今敏,0.04
理查德·林克莱特,0.04
黑泽明,0.04
吴宇森,0.04
史蒂文·斯皮尔伯格,0.02
张艺谋,0.02
李安,0.02
大卫·芬奇,0.02
昆汀·塔伦蒂诺,0.02
李力持,0.02
奉俊昊,0.02
王树忱,0.02
保罗·格林格拉斯,0.02
